Unnamed: 0,State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
29426,6,73,1,"80 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,2009-01-03,Parts per billion,14.782609,34.0,20,32,Parts per million,0.024667,0.036,9,31,Parts per billion,2.0,2.0,0,3.0,Parts per million,0.434783,0.9,20,
59868,19,163,15,10TH ST. & VINE ST. DAVENPORT,Iowa,Scott,Davenport,2007-05-31,Parts per billion,5.8125,10.0,8,9,Parts per million,0.033167,0.042,12,36,Parts per billion,1.3375,5.5,14,,Parts per million,0.2,0.2,0,2.0
85892,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2008-11-16,Parts per billion,12.125,20.0,15,19,Parts per million,0.0025,0.005,8,4,Parts per billion,2.7,4.4,22,6.0,Parts per million,1.179167,2.0,23,23.0
18887,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2015-11-04,Parts per billion,6.782609,26.9,7,25,Parts per million,0.031375,0.043,10,40,Parts per billion,0.265217,1.5,8,1.0,Parts per million,0.208333,0.4,9,5.0
73534,42,71,7,ABRAHAM LINCOLN JR HIGH GROFFTOWN RD,Pennsylvania,Lancaster,Lancaster,2005-10-27,Parts per billion,17.0,25.0,23,24,Parts per million,0.009167,0.017,9,14,Parts per billion,3.958333,7.0,6,10.0,Parts per million,0.220833,0.3,0,3.0
47345,9,3,1003,Remington Road (see coordinates),Connecticut,Hartford,East Hartford,2007-05-25,Parts per billion,18.041667,42.0,6,40,Parts per million,0.047042,0.078,10,106,Parts per billion,2.1,3.0,8,,Parts per million,0.295833,0.5,6,
9365,6,13,1004,"1865 D RUMRILL BLVD, San Pablo",California,Contra Costa,San Pablo,2006-04-13,Parts per billion,11.695652,27.0,5,25,Parts per million,0.022667,0.036,11,31,Parts per billion,1.357143,3.0,17,,Parts per million,0.408333,0.5,0,6.0
20574,6,23,1005,"170 meters SE of Donna Dr. & Humboldt Hill Rd., Eureka, CA",California,Humboldt,Not in a city,2014-01-31,Parts per billion,0.9375,2.5,18,2,Parts per million,0.027042,0.031,11,29,Parts per billion,0.7125,0.9,20,,Parts per million,0.258333,0.4,20,
1890,4,13,3003,2857 N MILLER RD-S SCOTTSDALE STN,Arizona,Maricopa,Scottsdale,2007-09-18,Parts per billion,12.4375,25.0,22,24,Parts per million,0.021235,0.043,12,36,Parts per billion,0.5,1.0,5,1.0,Parts per million,0.075,0.3,6,
56575,26,81,20,1179 MONROE NW,Michigan,Kent,Grand Rapids,2006-06-13,Parts per billion,12.833333,21.0,8,20,Parts per million,0.022583,0.036,11,31,Parts per billion,0.272727,2.0,18,3.0,Parts per million,0.4,0.8,6,
19814,6,37,4002,"3648 N. LONG BEACH BLVD., LONG BEACH",California,Los Angeles,Long Beach,2007-08-08,Parts per billion,14.26087,28.0,8,26,Parts per million,0.020625,0.031,10,26,Parts per billion,2.714286,5.6,8,,Parts per million,0.045833,0.1,8,1.0
70747,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2013-11-11,Parts per billion,11.05,21.1,8,20,Parts per million,0.016167,0.02,17,19,Parts per billion,2.2875,6.3,23,,Parts per million,0.3375,0.5,0,6.0
40340,12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,2004-02-05,Parts per billion,9.5,21.0,8,20,Parts per million,0.021083,0.031,10,26,Parts per billion,2.375,5.0,9,7.0,Parts per million,0.55,0.6,3,7.0
94825,38,17,1004,4266 40TH AVE NORTH,North Dakota,Cass,Not in a city,2015-12-14,Parts per billion,1.741667,3.1,14,3,Parts per million,0.022125,0.026,15,24,Parts per billion,0.1,0.1,0,0.0,Parts per million,0.108333,0.2,22,2.0
42286,11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,2003-09-21,Parts per billion,23.25,35.0,0,33,Parts per million,0.022667,0.039,10,33,Parts per billion,7.708333,14.0,9,20.0,Parts per million,1.25,2.3,0,
32653,6,73,3,"1155 REDWOOD AVE., EL CAJON",California,San Diego,El Cajon,2012-02-29,Parts per billion,10.944444,21.0,0,20,Parts per million,0.025647,0.037,14,31,Parts per billion,0.08,0.1,8,,Parts per million,0.41875,0.5,0,6.0
33952,6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2002-10-19,Parts per billion,3.428571,6.0,17,6,Parts per million,0.057273,0.063,13,61,Parts per billion,0.761905,1.0,0,1.0,Parts per million,0.3,0.3,0,
86867,42,13,801,2ND AVE & 7TH ST,Pennsylvania,Blair,Altoona,2007-09-26,Parts per billion,14.125,25.0,21,24,Parts per million,0.02025,0.041,9,35,Parts per billion,5.725,14.0,14,,Parts per million,0.441667,0.6,0,7.0
76257,25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,2011-04-10,Parts per billion,13.227273,25.0,5,24,Parts per million,0.040167,0.052,9,44,Parts per billion,2.7375,6.3,23,,Parts per million,0.295833,0.3,0,3.0
12450,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2002-05-03,Parts per billion,14.227273,39.0,19,37,Parts per million,0.030208,0.046,9,39,Parts per billion,0.15,0.5,8,,Parts per million,0.677273,2.0,7,
23972,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2015-02-14,Parts per billion,27.643478,45.8,21,42,Parts per million,0.021875,0.049,10,45,Parts per billion,0.242857,0.6,8,,Parts per million,0.617391,1.2,7,
74,4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,2005-01-19,Parts per billion,42.227273,75.0,9,73,Parts per million,0.010417,0.027,10,23,Parts per billion,3.585714,5.3,11,,Parts per million,1.573913,3.4,8,
111685,42,133,8,HILL ST.,Pennsylvania,York,York,2014-04-23,Parts per billion,4.416667,9.0,3,8,Parts per million,0.034583,0.039,19,36,Parts per billion,2.0,2.0,2,,Parts per million,0.0,0.0,0,
10029,6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2004-06-17,Parts per billion,11.043478,21.0,7,20,Parts per million,0.013708,0.026,8,22,Parts per billion,0.128571,0.3,11,,Parts per million,0.441667,0.7,11,8.0
82597,40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2007-08-02,Parts per billion,11.833333,29.0,20,27,Parts per million,0.0195,0.051,12,43,Parts per billion,0.4,1.0,14,,Parts per million,0.441667,0.7,23,8.0
37710,6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,2012-09-01,Parts per billion,0.043478,1.0,9,1,Parts per million,0.033458,0.036,9,31,Parts per billion,0.557143,1.0,5,,Parts per million,0.13913,0.3,2,
109542,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2011-04-21,Parts per billion,3.541667,9.0,21,8,Parts per million,0.042417,0.05,11,42,Parts per billion,2.175,2.3,5,,Parts per million,0.4125,0.5,5,
75046,42,69,2006,GEORGE ST TROOP AND CITY OF SCRANTON,Pennsylvania,Lackawanna,Scranton,2000-09-08,Parts per billion,20.041667,39.0,23,37,Parts per million,0.021417,0.047,11,40,Parts per billion,5.791667,15.0,16,21.0,Parts per million,0.945833,1.6,6,
39800,6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,2002-01-14,Parts per billion,17.521739,27.0,18,25,Parts per million,0.006042,0.014,9,12,Parts per billion,0.785714,1.0,8,,Parts per million,0.756522,1.9,21,
45682,6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,2011-03-22,Parts per billion,15.46087,34.8,1,32,Parts per million,0.029583,0.039,9,33,Parts per billion,0.7,0.9,20,,Parts per million,0.36087,0.5,4,
55096,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-05-17,Parts per billion,19.875,54.0,6,51,Parts per million,0.039708,0.061,8,54,Parts per billion,1.75,3.0,0,4.0,Parts per million,0.545833,0.9,6,
22048,6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2002-04-17,Parts per billion,13.217391,34.0,23,32,Parts per million,0.033375,0.054,10,46,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.53913,0.7,14,
50739,9,5,5,MOHAWK MOUNTAIN ROAD (see coordinates),Connecticut,Litchfield,Cornwall,2011-11-12,Parts per billion,3.875,7.0,15,7,Parts per million,0.03075,0.035,19,30,Parts per billion,1.0875,2.3,11,,Parts per million,0.133333,0.2,16,2.0
48158,12,95,2002,MORRIS BLVD.,Florida,Orange,Winter Park,2009-03-20,Parts per billion,7.125,26.0,6,25,Parts per million,0.04025,0.055,10,47,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.45,0.5,5,6.0
22558,6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2006-06-24,Parts per billion,4.409091,9.0,7,8,Parts per million,0.057125,0.093,10,145,Parts per billion,1.173913,2.0,2,3.0,Parts per million,0.383333,0.4,0,5.0
3786,4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2014-04-12,Parts per billion,10.916667,29.0,22,27,Parts per million,0.038958,0.053,11,49,Parts per billion,0.741667,1.1,22,1.0,Parts per million,0.252292,0.448,22,
122038,48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,2011-07-31,Parts per billion,0.763636,5.4,23,5,Parts per million,0.028208,0.04,10,34,Parts per billion,0.0,0.0,2,,Parts per million,0.1,0.1,0,
36057,6,75,5,10 ARKANSAS ST.,California,San Francisco,San Francisco,2008-02-08,Parts per billion,30.347826,42.0,21,40,Parts per million,0.001958,0.005,10,4,Parts per billion,3.681818,7.0,9,10.0,Parts per million,0.679167,1.4,23,16.0
27153,6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112",California,San Diego,San Diego,2005-01-24,Parts per billion,29.347826,47.0,12,44,Parts per million,0.018417,0.028,11,24,Parts per billion,2.928571,8.3,14,,Parts per million,1.679167,2.4,3,27.0
4252,4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2014-08-26,Parts per billion,5.375,9.0,7,8,Parts per million,0.037583,0.051,10,47,Parts per billion,1.425,1.6,11,,Parts per million,0.319087,0.401,7,
31846,6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2001-07-20,Parts per billion,3.608696,5.0,8,5,Parts per million,0.0294,0.038,13,32,Parts per billion,0.657143,1.0,14,,Parts per million,0.1,0.1,0,1.0
60128,29,510,86,"MARGARETTA: 4520 Margaretta, St. Louis, MO 63115",Missouri,St. Louis City,St. Louis,2001-05-29,Parts per billion,24.708333,42.0,2,40,Parts per million,0.040417,0.066,10,71,Parts per billion,6.225,12.6,23,,Parts per million,0.479167,0.6,6,7.0
15389,6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,2004-05-22,Parts per billion,6.863636,15.0,7,14,Parts per million,0.03875,0.047,10,40,Parts per billion,4.0,4.0,11,,Parts per million,0.236364,0.3,1,
36014,6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,2014-10-13,Parts per billion,19.472727,34.7,5,32,Parts per million,0.019583,0.041,9,38,Parts per billion,1.1,3.1,5,4.0,Parts per million,0.395455,0.9,5,
45872,9,3,1003,Remington Road (see coordinates),Connecticut,Hartford,East Hartford,2010-04-05,Parts per billion,12.583333,32.0,7,30,Parts per million,0.036,0.06,11,51,Parts per billion,1.35,2.3,8,,Parts per million,0.295833,0.5,6,
13607,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2001-08-01,Parts per billion,35.217391,49.0,11,46,Parts per million,0.018,0.038,10,32,Parts per billion,1.347826,2.0,1,3.0,Parts per million,0.525,0.7,11,8.0
111472,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2012-12-04,Parts per billion,13.822727,24.6,21,23,Parts per million,0.019375,0.031,12,26,Parts per billion,0.6,0.8,20,,Parts per million,0.177042,0.251,21,
80058,25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,2014-07-28,Parts per billion,10.684211,26.0,7,25,Parts per million,0.032167,0.044,11,41,Parts per billion,0.475,0.7,2,,Parts per million,0.270833,0.3,0,3.0
35427,6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,2015-03-25,Parts per billion,2.608696,7.0,5,7,Parts per million,0.029833,0.038,8,35,Parts per billion,0.26087,1.0,2,1.0,Parts per million,0.3125,0.4,21,5.0
21811,6,23,1005,"170 meters SE of Donna Dr. & Humboldt Hill Rd., Eureka, CA",California,Humboldt,Not in a city,2014-12-22,Parts per billion,1.64,3.1,9,3,Parts per million,0.020333,0.023,12,21,Parts per billion,-0.304167,-0.3,0,0.0,Parts per million,0.4,0.4,0,5.0
91715,37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,2015-09-13,Parts per billion,4.73913,11.5,23,10,Parts per million,0.023417,0.037,10,34,Parts per billion,0.057143,0.2,8,,Parts per million,0.179167,0.2,0,2.0
39105,6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,2005-01-08,Parts per billion,7.913043,15.0,23,14,Parts per million,0.026458,0.032,0,27,Parts per billion,1.136364,3.0,8,4.0,Parts per million,0.258333,0.3,10,3.0
5477,6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,2002-05-01,Parts per billion,11.521739,21.0,20,20,Parts per million,0.030292,0.038,12,32,Parts per billion,0.727273,2.0,10,3.0,Parts per million,0.325,0.4,10,5.0
847,4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,2009-07-31,Parts per billion,17.75,44.0,21,42,Parts per million,0.028833,0.056,10,47,Parts per billion,1.15,1.6,23,,Parts per million,0.470833,0.7,23,8.0
51868,13,89,2,"2390-B Wildcat Road, Decatur GA 30034",Georgia,DeKalb,Not in a city,2015-03-11,Parts per billion,14.241667,28.0,2,26,Parts per million,0.007167,0.016,10,15,Parts per billion,0.2875,0.6,8,,Parts per million,0.400875,0.758,7,
19041,6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2004-02-13,Parts per billion,29.826087,39.0,4,37,Parts per million,0.006792,0.016,9,14,Parts per billion,0.173913,1.0,5,1.0,Parts per million,0.681818,1.5,8,
33419,6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,2005-01-09,Parts per billion,3.086957,11.0,18,10,Parts per million,0.024875,0.029,0,25,Parts per billion,0.085714,0.3,5,,Parts per million,0.308333,0.4,19,5.0
10779,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2000-01-29,Parts per billion,43.043478,60.0,16,57,Parts per million,0.012708,0.023,12,19,Parts per billion,2.608696,6.0,15,9.0,Parts per million,2.0875,3.9,2,44.0
33119,6,73,2007,"1100 PASEO INTERNATIONAL, OTAY MESA, CA",California,San Diego,San Diego,2009-07-23,Parts per billion,10.904762,16.0,11,15,Parts per million,0.025208,0.037,7,31,Parts per billion,1.952381,2.0,0,3.0,Parts per million,0.657143,0.7,11,8.0
32711,6,73,1,"80 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,2008-08-16,Parts per billion,4.434783,7.0,4,7,Parts per million,0.037875,0.045,9,38,Parts per billion,2.0,2.0,2,,Parts per million,0.3,0.3,0,3.0
103774,42,11,11,1059 Arnold Road,Pennsylvania,Berks,Not in a city,2011-07-17,Parts per billion,4.0,10.0,5,9,Parts per million,0.037958,0.054,11,46,Parts per billion,1.0,1.0,2,,Parts per million,0.0,0.0,0,
82594,42,3,10,CARNEGIE SCIENCE CENTER - 1 ALLEGHENY RD,Pennsylvania,Allegheny,Pittsburgh,2010-08-28,Parts per billion,19.625,44.0,22,42,Parts per million,0.026708,0.062,11,58,Parts per billion,8.125,35.0,13,50.0,Parts per million,0.554167,0.8,23,9.0
110412,48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2008-03-10,Parts per billion,19.222222,38.0,7,36,Parts per million,0.027833,0.037,0,31,Parts per billion,1.1375,4.6,8,,Parts per million,0.216667,0.3,20,3.0
59073,17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,2008-06-05,Parts per billion,12.590909,33.0,0,31,Parts per million,0.022125,0.028,12,24,Parts per billion,0.525,1.6,14,,Parts per million,0.3,0.3,0,
7083,6,13,10,1098 POMONA STREET,California,Contra Costa,Crockett,2002-07-01,Parts per billion,14.347826,32.0,9,30,Parts per million,0.042042,0.064,14,64,Parts per billion,1.442857,5.3,11,,Parts per million,0.483333,0.6,5,7.0
24150,6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2015-04-01,Parts per billion,4.552381,9.6,6,8,Parts per million,0.04381,0.056,10,54,Parts per billion,0.033333,0.3,0,0.0,Parts per million,0.128571,0.2,5,
115702,48,141,37,250 Rim Rd,Texas,El Paso,El Paso,2011-06-23,Parts per billion,15.626316,46.3,20,43,Parts per million,0.038235,0.062,9,58,Parts per billion,2.066667,5.8,23,,Parts per million,0.15,0.5,20,
101885,45,19,46,390 BULLS ISLAND ROAD (AWENDAW) [Cape Romain],South Carolina,Charleston,Not in a city,2008-06-14,Parts per billion,0.5,2.0,10,2,Parts per million,0.026333,0.033,8,28,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.208333,0.3,14,
65896,19,153,30,"1907 CARPENTER, DES MOINES IOWA",Iowa,Polk,Des Moines,2014-08-17,Parts per billion,5.225,12.4,0,11,Parts per million,0.02525,0.041,10,38,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.3125,0.5,0,6.0
21721,6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,2004-08-22,Parts per billion,12.304348,26.0,6,25,Parts per million,0.036917,0.049,15,42,Parts per billion,0.457143,1.0,2,,Parts per million,0.117391,0.3,6,
110348,51,59,1005,6507 COLUMBIA PIKE,Virginia,Fairfax,Annandale,2007-10-27,Parts per billion,10.541667,22.0,2,21,Parts per million,0.017125,0.03,12,25,Parts per billion,2.85,3.0,11,,Parts per million,0.325,0.4,0,
50304,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2006-03-01,Parts per billion,15.791667,41.0,7,39,Parts per million,0.029833,0.047,11,40,Parts per billion,4.458333,9.0,16,13.0,Parts per million,0.670833,0.9,0,10.0
13762,6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,2005-07-12,Parts per billion,37.826087,56.0,10,53,Parts per million,0.031167,0.071,11,87,Parts per billion,1.695652,5.0,5,7.0,Parts per million,0.634783,1.0,7,
40193,6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,2014-02-20,Parts per billion,5.043478,21.0,6,20,Parts per million,0.036,0.047,9,44,Parts per billion,2.0,2.0,5,,Parts per million,0.225,0.3,0,3.0
127094,49,35,3006,"1675 SOUTH 600 EAST, SALT LAKE CITY",Utah,Salt Lake,Salt Lake City,2014-11-16,Parts per billion,18.083333,34.0,7,32,Parts per million,0.01775,0.035,10,32,Parts per billion,0.5375,0.9,20,,Parts per million,0.2875,0.4,22,5.0
60204,29,189,7002,10267 ST CHARLES ROCK ROAD,Missouri,Saint Louis,St. Ann,2000-04-09,Parts per billion,18.5,45.0,19,42,Parts per million,0.027667,0.051,10,43,Parts per billion,3.725,4.6,11,,Parts per million,0.733333,1.9,20,
72198,34,7,3,COPEWOOD E. DAVIS STS; TRAILER,New Jersey,Camden,Camden,2008-01-03,Parts per billion,16.0,41.0,23,39,Parts per million,0.015708,0.026,8,22,Parts per billion,0.35,1.6,23,,Parts per million,0.216667,0.4,23,5.0
56354,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2002-07-28,Parts per billion,10.5,20.0,21,19,Parts per million,0.012833,0.028,9,24,Parts per billion,0.208333,1.0,0,1.0,Parts per million,0.641667,0.8,2,
101238,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-06-15,Parts per billion,7.0125,11.9,6,10,Parts per million,0.03125,0.047,10,44,Parts per billion,0.55,0.8,0,0.0,Parts per million,0.164292,0.211,6,
8682,5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,2012-11-03,Parts per billion,9.5375,28.0,0,26,Parts per million,0.030667,0.045,12,38,Parts per billion,1.0625,1.3,11,,Parts per million,0.566667,0.8,0,
35119,6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2009-12-04,Parts per billion,2.565217,5.0,9,5,Parts per million,0.041,0.043,10,36,Parts per billion,1.0,1.0,5,,Parts per million,0.15,0.2,12,2.0
87327,34,13,3,360 Clinton Avenue,New Jersey,Essex,Newark,2014-12-28,Parts per billion,14.904762,25.0,7,24,Parts per million,0.013,0.019,20,18,Parts per billion,0.654167,1.2,2,1.0,Parts per million,0.36875,0.5,8,
80674,37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,2007-11-27,Parts per billion,15.25,34.0,19,32,Parts per million,0.01225,0.02,9,17,Parts per billion,2.2875,18.0,5,26.0,Parts per million,0.251125,0.535,7,
23566,6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,2005-08-01,Parts per billion,9.291667,17.0,5,16,Parts per million,0.031583,0.059,12,50,Parts per billion,1.541667,4.0,7,6.0,Parts per million,0.241667,0.4,5,
58929,15,3,10,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,2014-05-10,Parts per billion,3.095833,9.2,6,8,Parts per million,0.020958,0.03,8,28,Parts per billion,0.75,1.6,11,,Parts per million,0.108333,0.2,6,
89689,37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,2013-07-28,Parts per billion,3.458333,9.0,20,8,Parts per million,0.02525,0.039,9,36,Parts per billion,0.141667,0.4,9,0.0,Parts per million,0.104167,0.2,23,2.0
52037,17,31,4201,750 DUNDEE ROAD,Illinois,Cook,Northbrook,2009-06-03,Parts per billion,7.5,20.0,23,19,Parts per million,0.015875,0.021,10,18,Parts per billion,0.186364,0.4,8,0.0,Parts per million,0.138,0.18,0,
66423,40,115,9004,"QUAPAW TRIBE'S INDUSTRIAL PARK, MIAMI",Oklahoma,Ottawa,Miami,2003-02-24,Parts per billion,4.041667,6.0,8,6,Parts per million,0.033208,0.038,12,32,Parts per billion,0.9,1.3,11,,Parts per million,0.0,0.0,0,0.0
5871,6,13,2,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,2005-01-25,Parts per billion,15.652174,19.0,17,18,Parts per million,0.000417,0.001,5,1,Parts per billion,0.681818,1.0,5,1.0,Parts per million,0.645833,1.0,22,11.0
64617,18,97,78,"3120 E. 30TH ST., WASHINGTON PARK",Indiana,Marion,Indianapolis (Remainder),2014-11-10,Parts per billion,15.277273,24.3,6,23,Parts per million,0.026708,0.035,10,32,Parts per billion,2.2375,3.1,20,,Parts per million,0.220833,0.3,0,
